milestone_year,run_description,asset_id,process_id,region_id,time_slice,value
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,,RGASBR,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.day,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.night,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.day,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,winter.evening,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.night,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.day,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.peak,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,peak.evening,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.night,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.day,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.peak,-9.26892403030303
2030,ironing out iteration 0; post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.evening,-9.26892403030303
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,4,RGASBR,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.day,-3.05874493
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.peak,-3.05874493
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,5,RELCHP,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,,RGASBR,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,2,WNDFRM,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,winter.night,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,winter.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,winter.evening,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,peak.night,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,peak.day,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,peak.peak,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,peak.evening,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,autumn.night,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,autumn.day,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,autumn.peak,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,3,GASCGT,GBR,autumn.evening,-9.268924030303031
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,peak.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,peak.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post GASNAT/GBR investment,1,GASPRC,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,winter.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,winter.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,peak.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,peak.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,4,RGASBR,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,winter.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,winter.day,-3.05874493
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,winter.peak,-3.05874493
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,peak.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,peak.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,5,RELCHP,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,winter.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,winter.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,peak.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,peak.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.night,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.evening,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.night,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.day,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.peak,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.evening,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,autumn.night,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,autumn.day,-9.26892403030303
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,autumn.peak,-9.26892403030303
