milestone_year,run_description,asset_id,process_id,region_id,time_slice,value
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,summer.day,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,2,windfarm,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,winter.night,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,winter.day,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,winter.evening,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,peak.night,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,peak.day,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,peak.peak,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,peak.evening,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,autumn.night,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,autumn.day,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,autumn.peak,-9.26892403030303
2030,ironing out iteration 0; post electricity/GBR investment,3,gasCCGT,GBR,autumn.evening,-9.26892403030303
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,4,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,winter.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,winter.day,-3.05874493
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,winter.peak,-3.05874493
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,peak.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,peak.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,5,heatpump,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,autumn.night,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,autumn.day,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,autumn.peak,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,2,windfarm,GBR,autumn.evening,-16.86223303030303
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,winter.night,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,winter.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,winter.evening,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,peak.night,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,peak.day,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,peak.peak,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,peak.evening,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,autumn.night,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,autumn.day,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,autumn.peak,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,3,gasCCGT,GBR,autumn.evening,-9.268924030303031
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,winter.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,winter.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,peak.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,peak.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post gas/GBR investment,1,gasprocessing,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,4,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,winter.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,winter.day,-3.05874493
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,winter.peak,-3.05874493
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,peak.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,peak.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,5,heatpump,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,winter.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,winter.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,winter.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,winter.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,peak.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,peak.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,peak.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,peak.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,summer.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,autumn.night,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,autumn.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,autumn.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,,gasboiler,GBR,autumn.evening,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,winter.night,-16.86223303030303
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,winter.day,-7.593308999999999
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,winter.peak,-7.593308999999999
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,winter.evening,-16.86223303030303
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,peak.night,-16.86223303030303
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,peak.day,-16.86223303030303
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,peak.peak,-16.86223303030303
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,peak.evening,-16.86223303030303
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,summer.night,-7.593308999999999
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,summer.day,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post gasraw/GBR investment,2,windfarm,GBR,summer.evening,-0.0
